Group,Transformation,Formula,mf
AminoAcid,Alanine (-H2O),C3H5NO,71.03711384
AminoAcid,Arginine (-H2O),C6H12N4O,156.1011111
AminoAcid,Asparagine (-H2O),C4H6N2O2,114.0429275
AminoAcid,Aspartic Acid (-H2O),C4H5NO3,115.0269431
AminoAcid,Cysteine (-H2O),C3H5NOS,103.0091856
AminoAcid,Cystine (-H2O),C6H10N2O3S2,222.0132859
AminoAcid,Glutamic Acid (-H2O),C5H7NO3,129.0425932
AminoAcid,Glutamine (-H2O),C5H8N2O2,128.0585776
AminoAcid,Glycine (-H2O),C2H3NO,57.02146376
AminoAcid,Histidine (-H2O),C6H7N3O,137.0589119
AminoAcid,Isoleucine (-H2O),C6H11NO,113.0840641
AminoAcid,Leucine (-H2O),C6H11NO,113.0840641
AminoAcid,Lysine (-H2O),C6H12N2O,128.0949631
AminoAcid,Methionine (-H2O),C5H9NOS,131.0404858
AminoAcid,Phenylalanine (-H2O),C9H9NO,147.068414
AminoAcid,Proline (-H2O),C5H7NO,97.05276391
AminoAcid,Serine (-H2O),C3H5NO2,87.03202848
AminoAcid,Threonine (-H2O),C4H7NO2,101.0476785
AminoAcid,Tryptophan (-H2O),C11H10N2O,186.079313
AminoAcid,Tyrosine (-H2O),C9H9NO2,163.0633286
AminoAcid,Valine (-H2O),C5H9NO,99.06841398
AminoAcid,Glutathione (-H2O),C10H15N3O5S,289.0732426
AminoAcid,Adenine (-H),C5H4N5,134.0466702
AminoAcid,Adenosine (-H2O),C10H11N5O3,249.0861894
AminoAcid,Adenosine 5'-diphosphate (-H2O),C10H13N5O9P2,409.0188541
AminoAcid,Adenosine 5'monophosphate (-H2O),C10H12N5O6P,329.0525217
AminoAcid,Cytidine 5' diphosphate (-H2O),C9H13N3O10P2,385.0076207
AminoAcid,Cytidine 5' monophsophate (-H2O),C9H12N3O7P,305.0412884
AminoAcid,Cytosine (-H),C4H4N3O,110.0354368
AminoAcid,Guanosine 5- diphosphate (-H2O),C10H13N5O10P2,425.0137687
AminoAcid,Guanosine 5- monophosphate (-H2O),C10H12N5O7P,345.0474364
AminoAcid,Guanine (-H),C5H4N5O,150.0415848
AminoAcid,Guanosine (-H2O),C10H11N5O4,265.081104
AminoAcid,Deoxythymidine 5' diphosphate (-H2O),C10H14N2O10P2,384.0123717
AminoAcid,Thymidine (-H2O),C10H12N2O4,224.079707
AminoAcid,Thymine (-H),C5H5N2O2,125.0351025
AminoAcid,Thymidine 5' monophosphate (-H2O),C10H13N2O7P,304.0460394
AminoAcid,Uridine 5' diphosphate (-H2O),C9H12N2O11P2,385.9916363
AminoAcid,Uridine 5' monophosphate (-H2O),C9H11N2O8P,306.0253039
AminoAcid,Uracil (-H),C4H3N2O2,111.0194524
AminoAcid,Uridine (-H2O),C9H10N2O5,226.0589716
